Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8278577,UT,4902,0.08250393,4,323023.40625,611876.390625,94545.66357421875,516634.34,0.0,0.0,-103.740234375,160.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.1171875,385.125,0.0,0.0,0.0,0.0,0.0,0.0,-110.2490234375,110.25,93946.55712890625,517290.44,-599.1064453125,656.09375,-0.6336688777293301,0.12699383,UT
8278578,UT,4902,0.14586814,1,154954.90625,166526.328125,26726.212890625,138448.53,0.0,0.0,10.259765625,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.021484375,122.015625,0.0,0.0,26614.451171875,138560.3,-111.76171875,111.765625,-0.41817267267673264,0.080727205,UT
8278579,UT,4902,0.24018471,1,203557.15625,320851.0,63986.2734375,264079.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2104.9921875,2105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61881.28125,266184.06,-2104.9921875,2105.0,-3.2897558717122313,0.7971098,UT
8278580,UT,4902,0.0974423,3,144407.1015625,151297.71875,13902.990234375,120186.73,0.0,0.0,-418.0,532.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13284.990234375,120918.73,-618.0,732.0,-4.445086917143921,0.6090523,UT
8278581,UT,4902,0.17758822,3,94088.333984375,151768.203125,10715.94384765625,145588.16,0.0,0.0,-342.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10373.94384765625,146101.16,-342.0,513.0,-3.1915060853440447,0.35236382,UT
8278582,UT,4902,0.5437695,5,572929.515625,1287834.875,307223.71875,893804.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10633.03125,10633.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296590.6875,904437.3,-10633.03125,10633.0625,-3.461005970913501,1.1896411,UT
8278583,UT,4902,0.09926528,2,237259.9453125,238314.3125,34926.55859375,185122.4,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34508.55859375,185540.4,-418.0,418.0,-1.1967969843865458,0.22579655,UT
8278584,UT,4902,0.017294139,4,112833.515625,112836.7109375,5022.4052734375,95526.875,0.0,0.0,-228.0,342.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.4052734375,96268.875,-628.0,742.0,-12.503969030961457,0.7767448,UT
8278585,UT,4902,0.41883415,3,132094.07421875,152078.59375,14445.291015625,138724.03,0.0,0.0,-418.0,532.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.951171875,112.953125,13714.33984375,139568.98,-730.951171875,844.9531,-5.060134621617204,0.6090892,UT
8278586,UT,4902,433.62863,7,58734.10546875,58734.105468749985,-8898.890624999998,125790.375,0.0,0.0,-177.00000000000182,265.5,0.0,0.0,-235.208984375,235.21094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009765625,0.0,-9311.1005859375,126291.086,-412.2099609375018,500.71094,-4.63214998709462,0.3980519,UT
8278587,UT,4902,7.600821,3,259410.55395507812,1110184.125,184092.1875,875709.5,0.0,0.0,-95.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171997.1875,887861.5,-12095.0,12152.0,-6.570077831249628,1.3876748,UT
8278588,UT,4902,0.4756684,5,144028.7734375,529991.4375,85856.8125,417865.25,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,100.0,0.0,0.0,0.0,0.0,-5925.203125,5925.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79831.609375,423890.44,-6025.203125,6025.1875,-7.017734469236206,1.4418973,UT
8278589,UT,4902,0.50813764,3,237624.640625,1164284.625,293914.4375,919064.3,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8948.625,8948.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284300.8125,928677.94,-9613.625,9613.625,-3.270892400445623,1.046023,UT
8278590,UT,4902,3.0322526,2,2391.363037109375,102417.37084960938,9467.169921875,135575.55,0.0,0.0,-209.0,239.79688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.7177734375,812.71875,0.0,0.0,8445.4521484375,136628.06,-1021.7177734375,1052.5156,-10.792219658767314,0.7763314,UT
8278591,UT,4902,0.2716718,4,50205.83203125,51367.3046875,-3456.00732421875,61834.76,0.0,0.0,-177.0,265.5,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.4189453125,404.42188,-4637.42626953125,63104.684,-1181.4189453125,1269.9219,-34.18450351749664,2.0537345,UT
8278592,UT,4902,0.6840535,2,203908.375,232046.3955078125,37999.16796875,238479.67,0.0,0.0,10.26171875,-10.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38009.4296875,238469.4,10.26171875,-10.265625,0.027005114318395335,-0.004304612,UT
8278593,UT,4902,4.4657164,2,0.0,0.0,0.0,29163.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29163.695,0.0,0.0,0.0,0.0,UT
8278594,UT,4902,0.031244699,1,30801.6875,30801.6875,1635.2025146484375,28876.363,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.599609375,211.59961,0.0,0.0,-395.693115234375,395.69336,913.9097900390625,29654.656,-721.292724609375,778.29297,-44.11029937563729,2.6952596,UT
8278595,UT,4902,183.54636,2,0.0,77774.359375,4615.97119140625,93977.93,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,1440.0,-540.294189453125,540.2969,2407.677001953125,96300.23,-2208.294189453125,2322.2969,-47.84029401146178,2.4711087,UT
8278596,UT,4902,1.0631399,4,340678.8125,962580.6875,241156.421875,646775.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230056.421875,657875.5,-11100.0,11100.0,-4.602821651481264,1.7162061,UT
8278597,UT,4902,0.7485284,1,51.74072265625,51.74072265625,-331.1859130859375,18554.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.1859130859375,18554.697,0.0,0.0,0.0,0.0,UT
8278598,UT,4902,3.482875,2,309894.921875,1347407.5,264908.625,1013902.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10499.984375,10499.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254408.640625,1024402.5,-10499.984375,10499.9375,-3.963624957473544,1.0355964,UT
8278599,UT,4902,0.27910602,5,1057226.4462890625,1103774.75,318908.53125,724937.25,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6102.78125,6102.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312102.75,731743.0,-6805.78125,6805.75,-2.1340856650412987,0.9388054,UT
8278600,UT,4902,0.14638968,4,198187.02514648438,351690.875,57464.9296875,344840.2,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57008.9296875,345296.2,-456.0,456.0,-0.7935274653249789,0.13223517,UT
8278601,UT,4902,4.1093526,2,76295.23046875,193828.390625,25615.228515625,171474.28,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25197.228515625,171892.28,-418.0,418.0,-1.6318417762505015,0.24376833,UT
8278602,UT,4902,0.496493,2,167857.6796875,570631.25,100025.5390625,443423.0,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99569.5390625,443879.0,-456.0,456.0,-0.4558835716097194,0.10283635,UT
8278603,UT,4902,35.5464,1,0.0,0.0,0.0,3926.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.0398,0.0,0.0,0.0,0.0,UT
8278604,UT,4902,0.74219996,5,1068254.125,1191635.5,347802.40625,776977.9,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8330.9375,8331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338768.46875,786011.9,-9033.9375,9034.0,-2.5974338698238952,1.1627101,UT
8278605,UT,4902,0.6450857,3,52586.1416015625,230279.484375,22847.66943359375,-1577003.4,0.0,0.0,-531.99951171875,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2225.74609375,2225.75,0.0,0.0,20089.923828125,-1574074.6,-2757.74560546875,2928.75,-12.070139641524827,0.18571615,UT
8278606,UT,4902,0.09097835,2,77484.8984375,77484.8984375,5234.115905761719,64131.332,0.0,0.0,-209.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.884521484375,313.88672,4711.231384277344,64768.22,-522.884521484375,636.8867,-9.989930121890945,0.99309754,UT
8278607,UT,4902,1.3450952,4,132418.03125,458441.90625,76668.9296875,341607.34,0.0,0.0,-940.2109375,940.21875,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-2479.6640625,2479.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72849.0546875,345427.22,-3819.875,3819.875,-4.982298586363059,1.1182064,UT
8278608,UT,4902,0.017091498,1,57661.47265625,140694.546875,22367.69140625,145971.72,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.998046875,494.0,0.0,0.0,21645.693359375,146693.72,-721.998046875,722.0,-3.2278612654377854,0.49461633,UT
8278609,UT,4902,0.5442434,2,82998.4453125,363474.125,53993.296875,353173.25,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-976.453125,976.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52598.84375,354567.72,-1394.453125,1394.4688,-2.5826411901245843,0.39483985,UT
8278610,UT,4902,0.21935908,4,938214.2822265625,1051575.53125,240636.71484375,743123.0,0.0,0.0,-779.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8237.7265625,8237.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231619.98828125,752196.75,-9016.7265625,9073.75,-3.7470286146296226,1.2210294,UT
8278611,UT,4902,1.0420406,3,158322.30859375,512413.75,65388.7421875,462547.44,0.0,0.0,-446.595703125,446.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64942.146484375,462994.0,-446.595703125,446.5625,-0.68298561523695,0.096544154,UT
8278612,UT,4902,2.0183725,1,121018.9140625,555999.1875,109397.1484375,445825.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106197.1484375,449025.25,-3200.0,3200.0,-2.92512194851971,0.71777004,UT
8278613,UT,4902,0.13721927,2,62098.1171875,77137.0859375,4816.9208984375,74599.625,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426.61376953125,426.6172,0.0,0.0,0.0,0.0,4162.30712890625,75368.24,-654.61376953125,768.6172,-13.589879994574789,1.0303231,UT
8278614,UT,4902,0.6742944,5,190328.0390625,368596.4375,52840.00390625,291096.1,0.0,0.0,-456.0,456.0,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51784.00390625,292152.1,-1056.0,1056.0,-1.9984858477179155,0.3627668,UT
8278615,UT,4902,0.21840137,3,60388.58642578125,68748.71240234375,3858.4736328125,61409.45,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.4736328125,61580.45,-114.0,171.0,-2.9545361935492527,0.27845877,UT
8278616,UT,4902,2.4535823,1,8676.7177734375,174349.75,22164.646484375,172633.66,0.0,0.0,-185.6328125,185.64062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.36328125,9.359375,0.0,0.0,21969.650390625,172828.66,-194.99609375,195.0,-0.8797618039496491,0.11295596,UT
8278617,UT,4902,0.2131079,4,150156.0517578125,497426.5,102338.359375,364598.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102338.359375,364598.8,0.0,0.0,0.0,0.0,UT
8278618,UT,4902,0.2378949,1,0.0,758110.5,207949.625,553329.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207949.625,553329.25,0.0,0.0,0.0,0.0,UT
8278619,UT,4902,0.58896613,3,375515.984375,1258783.125,284038.1875,944901.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272038.1875,956901.75,-12000.0,12000.0,-4.224784035421293,1.2699734,UT
8278620,UT,4902,0.41190705,4,133605.43115234375,499165.65625,97499.2578125,361754.06,0.0,0.0,-984.25,984.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3405.0,3405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93110.0078125,366143.3,-4389.25,4389.25,-4.5018291405263104,1.2133243,UT
8278621,UT,4902,53.736824,1,0.0,0.0,0.0,47677.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47677.06,0.0,0.0,0.0,0.0,UT
8278622,UT,4902,431.77786,4,33286.172607421875,28910.87890625,-3600.0,71108.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3600.0,71108.64,0.0,0.0,0.0,0.0,UT
8278623,UT,4902,0.09604153,1,206258.734375,222045.40625,37955.734375,173714.08,0.0,0.0,10.26171875,-10.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37965.99609375,173703.81,10.26171875,-10.265625,0.02703601687327384,-0.0059094955,UT
8278624,UT,4902,0.32305917,1,0.0,33326.6640625,1652.6217041015625,60775.39,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.9369506835938,653.9375,0.0,0.0,884.6847534179688,61600.33,-767.9369506835938,824.9375,-46.46780014916226,1.3573545,UT
8278625,UT,4902,0.37144694,2,66522.359375,370020.375,57958.203125,360476.88,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57540.203125,360894.88,-418.0,418.0,-0.7212093844567408,0.115957506,UT
8278626,UT,4902,0.113788195,2,82986.6796875,95811.578125,7163.9365234375,100174.67,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.0,720.0,-190.6650390625,190.66406,6025.271484375,101427.336,-1138.6650390625,1252.6641,-15.89440435907338,1.2504798,UT
8278627,UT,4902,19.607973,2,106714.078125,548670.03125,81987.67333984375,-435236.3,0.0,0.0,-460.703125,517.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1053.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80473.97021484375,-433665.62,-1513.703125,1570.6875,-1.846256959537821,0.36088154,UT
8278628,UT,4902,0.07966452,4,103976.25,103988.543009758,8776.25,169619.3,0.0,0.0,-323.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8453.25,170056.3,-323.0,437.0,-3.6803874092009683,0.2576358,UT
8278629,UT,4902,0.098505065,3,77816.078125,141111.13671875,14989.142578125,165310.23,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-873.2314453125,873.21875,0.0,0.0,13906.9111328125,166392.45,-1082.2314453125,1082.2188,-7.220102415276891,0.6546592,UT
8278630,UT,4902,0.2317978,1,0.0,677832.6875,174064.375,479744.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174064.375,479744.3,0.0,0.0,0.0,0.0,UT
8278631,UT,4902,235.45032,2,0.0,4124.33349609375,0.0,26599.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599.02,0.0,0.0,0.0,0.0,UT
8278632,UT,4902,0.028176509,1,59677.51953125,80829.421875,8825.47265625,88303.22,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243.05126953125,1243.0469,0.0,0.0,7373.42138671875,89812.266,-1452.05126953125,1509.0469,-16.452957547865044,1.7089376,UT
8278633,UT,4902,0.22490612,3,0.0,651876.8125,186114.96875,464915.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186114.96875,464915.88,0.0,0.0,0.0,0.0,UT
8278634,UT,4902,0.122433886,1,205785.953125,430797.59375,77167.625,334667.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2771.65625,2771.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74395.96875,337438.8,-2771.65625,2771.6875,-3.591734551892714,0.82819235,UT
8278635,UT,4902,0.25170505,1,1296.0107421875,671717.0625,171482.984375,465062.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171482.984375,465062.7,0.0,0.0,0.0,0.0,UT
8278636,UT,4902,0.081082806,2,103566.78515625,117872.640625,10022.716796875,96933.734,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.14453125,857.14844,0.0,0.0,0.0,0.0,8937.572265625,98132.88,-1085.14453125,1199.1484,-10.826850176873592,1.2370806,UT
8278637,UT,4902,0.16180313,3,208659.8984375,609504.921875,101529.548828125,549391.1,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2847.046875,2847.0,0.0,0.0,0.0,0.0,-1042.7001953125,1042.75,-137.91796875,137.875,97292.8837890625,553684.75,-4236.6650390625,4293.625,-4.172839422574967,0.7815243,UT
8278638,UT,4902,0.36158314,2,662190.828125,835681.6875,207769.578125,584902.6,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4631.765625,4631.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202472.8125,590199.4,-5296.765625,5296.75,-2.549346094264733,0.90557814,UT
8278639,UT,4902,0.16394627,2,106159.63671875,254984.845703125,45658.82568359375,226494.28,0.0,0.0,-220.859375,277.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45437.96630859375,226772.16,-220.859375,277.875,-0.48371672221819706,0.12268522,UT
8278640,UT,4902,0.08773939,2,2758.935546875,175521.640625,19018.74609375,197780.22,0.0,0.0,-417.998046875,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2303.1162109375,2303.125,0.0,0.0,16297.6318359375,200615.34,-2721.1142578125,2835.125,-14.307537649428534,1.4334725,UT
8278641,UT,4902,14.627132,3,180672.5625,716026.21875,158355.84375,529071.8,0.0,0.0,-95.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4077.6875,4077.6875,0.0,0.0,-30.39862060546875,30.375,0.0,0.0,0.0,0.0,154152.75762939453,533331.9,-4203.086120605469,4260.0625,-2.6542033568656787,0.8051955,UT
8278642,UT,4902,0.28873295,2,29437.1953125,391449.84375,61354.85546875,340551.47,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60936.85546875,340969.47,-418.0,418.0,-0.681282674054869,0.12274209,UT
8278643,UT,4902,0.20271192,2,25354.998046875,50748.0,0.0,48596.227,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48710.227,0.0,114.0,0.0,0.23458612,UT
8278644,UT,4902,0.32085255,6,88474.34765625,730376.625,87301.0078125,637764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4112.25,4112.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83188.7578125,641876.25,-4112.25,4112.25,-4.7104267213410065,0.64479184,UT
8278645,UT,4902,0.6934265,6,181909.7265625,724587.5625,146438.625,598302.5,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2349.328125,2349.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143424.296875,601316.8,-3014.328125,3014.3125,-2.0584242203858443,0.50381076,UT
8278646,UT,4902,0.32651544,4,290956.9958496094,524840.6130371094,94032.59375,385893.4,0.0,0.0,-467.171875,467.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2223.6328125,2223.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91341.7890625,388584.2,-2690.8046875,2690.7812,-2.86156595302892,0.6972861,UT
8278647,UT,4902,0.52300304,4,920666.46875,1093120.75,293323.125,738285.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282223.125,749385.75,-11100.0,11100.0,-3.7842226043377933,1.5034829,UT
8278648,UT,4902,0.026608652,6,196687.3662109375,213063.373046875,12833.477294921877,178840.47,0.0,0.0,-551.0,836.0,0.0,0.0,-200.00000000000364,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12082.477294921873,179876.47,-751.0000000000036,1036.0,-5.85188240678284,0.57928723,UT
8278649,UT,4902,0.387182,4,1386281.8793945312,1693163.625,501853.3125,1098120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490753.3125,1109220.2,-11100.0,11100.0,-2.211801680595662,1.0108182,UT
8278650,UT,4902,0.063109346,4,547992.1171875,549913.5,114936.1953125,383697.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4267.578125,4267.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110668.6171875,387964.62,-4267.578125,4267.5938,-3.712997557816215,1.1122301,UT
8278651,UT,4902,0.34451002,5,1241244.4365234375,1575003.3115234375,455890.15625,1060517.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444790.15625,1071617.5,-11100.0,11100.0,-2.434797033413682,1.0466589,UT
8278652,UT,4902,0.7345147,2,0.0,135.22311401367188,0.0,14376.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14376.562,0.0,0.0,0.0,0.0,UT
8278653,UT,4902,0.02997265,2,235916.6015625,261451.828125,39309.48046875,200697.86,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38853.48046875,201153.86,-456.0,456.0,-1.1600255067286072,0.2272072,UT
