Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
1043474,CO,4,283060.16,0,0,274.05319,0,632.88209,0,0,0,0,0,0,3126.8088,0,0,0,0,311112.23,311112.25,311112.22,1,46,41,True,2,12,10,,,,,,,,,,,124557.99857405548,12321.275,61962.562,215893.22,2261.9246,0,0,0,2261.9246,0,0,0,0,0,-387.13672,0,387.125,0,932.7998,0,-932.79688,0,0,0,0,-4400,0,0,4400,0,0,0,0,-2117.3242,-238.87695,0,2356.2031,-9002.9648,-11.629883,0,9014.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15520.289,295.15625,0,15225.125,7.0521553
1043498,CO,1,24010.146,0,0,0,0,1851.1222,-5977.0171,0,0,0,0,2459.9414,1786.7479,0,2250.6458,5072.8843,20071.262,28321.211,22344.193,19884.252,1,40,,False,0,,,,,,,,,,,,,124557.99857405548,-19,874.41931,37157.676,20071.262,0,0,0,20071.262,0,0,0,0,-779.99998,0,0,780,529.99998,0,0,-530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.387482,0,0,87.386719,0,0,0,0,0,0,0,0,0,0,0,0,-437.38748,0,0,437.38672,1.17711
1043768,CO,2,0,0,35573.39,59539.828,0,6336.9347,-141186.02,0,0,184820.77,0,2191.5801,14322.058,0,0,1189.9358,67920.51,288462.5,893.21875,166094.14,1,78,76,True,0,,,,,,,,,,,,,124557.99857405548,-50,0,234064.66,67920.508,0,0,0,67920.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043776,CO,2,0,4590.0278,0,0,0,3689.4938,0,0,0,0,28470.863,13312.108,0,0,0,0,32352.744,50062.492,49738.219,95444.07,1,78,75,True,0,,,,,,,,,,,,,124557.99857405548,-50,1923.8219,125274.44,32352.744,0,0,0,32352.744,0,0,0,0,-1560,0,0,1560,1060,0,0,-1060,0,0,0,0,0,0,0,0,0,0,0,0,-85.315308,0,0,85.320312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1159.4492,0,0,1159.4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1744.7645,0,0,1744.7656,1.3927547
1044812,NM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17044.373,0,0,0,1,85,76,True,0,,,,,,,,,,,,,124557.99857405548,-351.79605,0,20831.787,20479.99,0,0,0,20479.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044871,AZ,2,1090.1904,0,158362.42,29592.898,0,10084.385,107.00542,0,0,0,19535.857,45067.895,3942.0386,0,0,0,53021.051,263840.64,263840.62,265122.94,1,78,77,True,0,,,,,,,,,,,,,124557.99857405548,3618.1011,29386.049,285056.44,53021.051,0,0,0,53021.051,-1329.2031,0,0,1329.2188,-4059.8887,0,0,4059.875,2862,0,0,-2862,0,0,0,0,0,0,0,0,0,0,0,0,-54.509766,0,0,54.53125,0,0,0,0,0,0,0,0,0,0,0,0,-540,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3121.6016,0,0,3121.625,1.0950902
1044872,AZ,4,147801.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147801.41,147606.27,151977.75,2,31,,False,2,3,0,,,,,,,,,,,124557.99857405548,2455.7816,14470.106,123425.56,0,0,0,0,0,-2415.6882,0,0,2415.6953,-3073.0206,0,0,3073.0078,2991.0206,0,0,-2991.0078,0,0,0,0,-2400,0,0,2399.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4897.6882,0,0,4897.6875,3.9681306
1044956,AZ,7,22270.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.8033,0,22270.01,22188.697,24010.146,1,46,38,True,5,18,16,13,11,3,,,,,,,,124557.99857405548,-100,-3151.5222,105155.8,21618.865,58112.039,0,0,79730.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10627.991,-10627.991,-75,0,-10627.991,-10552.991,-10.035577
1045006,AZ,4,103827.66,0,0,0,0,1792.0067,0,0,0,0,44255.332,0,0,0,0,5135.5122,0,149875,149875,149875,1,41,35,True,2,9,6,,,,,,,,,,,124557.99857405548,2659.375,16943.75,122329.06,0,0,0,0,0,-2863.25,0,0,2863.25,-2999.5,0,0,2999.5,4231.5,0,0,-4231.5,0,0,0,0,-4400,0,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194.62598,0,0,194.625,0,0,0,0,0,0,0,0,0,0,0,0,-6665.876,0,0,6665.875,5.4491344
1045657,AZ,2,77761.898,0,0,4843.1709,0,2916.3578,0,0,0,35868.84,53004.266,23133.494,0,0,0,0,27215.875,197528.04,196613.28,193971.06,1,35,34,True,0,,,,,,,,,,,,,124557.99857405548,3257.0227,27842.379,182641.14,27215.875,0,0,0,27215.875,-4085.9961,0,0,4086,-824.36719,0,0,824.35938,2332,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,-0.05078125,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2578.4141,0,0,2578.4219,1.4117421
1045675,AZ,2,25644.408,0,0,0,0,3900.4545,0,0,0,3908.5371,0,0,0,0,0,0,0,43031.271,42273.305,44771.406,1,69,67,True,0,,,,,,,,,,,,,124557.99857405548,164.33261,177.33044,40981.516,0,0,0,0,0,0,0,0,0,-177.33044,0,0,177.33203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-164.33261,0,164.33203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-177.33044,-164.33261,0,341.66406,0.83370285
1045793,AZ,2,26511.867,0,0,0,0,0,0,2371.7256,0,0,0,0,0,0,1486.1305,594.9679,0,28883.594,28842.816,27384.545,1,34,,False,1,15,,,,,,,,,,,,124557.99857405548,5.4454041,-4591.6108,52556.892,5221.3867,17459.712,0,0,22681.099,0,0,0,0,-43.929199,0,0,43.929688,0,0,0,0,0,0,0,0,-700,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4454041,0,5.4453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-743.9292,-5.4454041,0,749.375,1.4258358
1046045,UT,6,319496.94,0,0,0,0,0,0,0,0,5205.6484,0,0,5571.8323,0,0,0,0,324702.59,319162.44,336026.53,6,21,,False,0,,,,,,,,,,,,,124557.99857405548,13031.67,37653.408,277146.21,0,17112.559,0,0,17112.559,-5127.939,0,0,5127.9375,-4914.1667,-2112.8536,0,7027.0312,3754.9201,0,0,-3754.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103.59521,0,0,103.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6390.7807,-2112.8536,0,8503.625,3.0682811
1046065,UT,2,30629.16,0,0,0,0,0,0,0,0,0,0,16867.264,1010.9232,0,0,0,52311.711,47496.424,47496.422,30629.16,1,24,24,True,0,,,,,,,,,,,,,124557.99857405548,500.18127,2029.6422,93850.438,68094.234,0,0,0,68094.234,0,0,0,0,-1560,-500.18127,0,2060.1797,1060,0,0,-1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-182.81482,0,0,182.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-682.81482,-500.18127,0,1182.9922,1.2605079
1046071,UT,1,70495.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70495.5,70471.109,71121.945,1,37,,False,0,,,,,,,,,,,,,124557.99857405548,3135.9644,8490.5391,54054.613,0,0,0,0,0,-1433.8647,0,0,1433.8633,-1416.1411,-292.0105,0,1708.1523,1033.1108,0,0,-1033.1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153.61475,0,0,153.61328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1970.5098,-292.0105,0,2262.5195,4.1856178
1046098,UT,4,259698.56,0,3310.401,1629.7196,0,1943.8521,0,0,0,0,0,0,0,0,0,1579.6478,0,162591.54,161066.94,294486.59,1,55,52,True,2,30,18,,,,,,,,,,,124557.99857405548,7167.479,19302.43,245676.66,0,0,0,0,0,-3067.2178,0,0,3067.2188,-3432,-581.46045,0,4013.4688,4664.001,0,0,-4664,0,0,0,0,-1000,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.865234,0,0,59.859375,0,0,0,0,0,0,0,0,0,0,0,0,-3335.082,-581.46045,0,3916.5469,1.5941876
1046804,NV,2,35690.758,0.9812268,0,0,0,0,0,0,0,0,0,0,0,0,0,5636.5376,0,35691.739,35691.738,35691.738,1,48,23,True,0,,,,,,,,,,,,,124557.99857405548,0,849.17383,37827.684,5715.4604,0,0,0,5715.4604,0,0,0,0,-849.17383,0,0,849.17188,349.17383,0,0,-349.17188,0,0,0,0,0,0,0,0,0,0,0,0,-0.01953125,0,0,0.01953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.09726,0,0,97.097656,0,0,0,0,0,0,0,0,0,0,0,0,-597.11679,0,0,597.11719,1.578519
1047517,WA,5,173086.19,0,0,0,0,0,0,0,0,0,74963.172,0,11378.763,0,0,0,0,241491.33,241101.03,256402.02,1,48,45,True,3,17,15,15,,,,,,,,,,124557.99857405548,0,34029.559,205975.53,0,0,0,0,0,-3457.6309,0,0,3457.6406,0,0,0,0,4374.084,0,0,-4374.0781,0,0,0,0,-4900,0,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3983.5469,0,0,3983.5625,1.9339979
1047578,WA,3,34133.344,0,0,0,0,0,0,0,0,0,0,0,0,0,1852.3806,5010.2559,0,34133.344,34133.344,34133.344,1,21,21,True,1,1,,,,,,,,,,,,124557.99857405548,-674.95752,-4788.5254,101637.72,28310.891,36814.689,0,0,65125.58,0,0,0,0,-163.33398,0,0,163.33594,193.33398,0,0,-193.33594,0,0,0,0,-893.33398,0,0,893.33203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13314.564,-13314.564,-863.33398,0,-13314.564,-12451.232,-12.250601
1047579,WA,5,35444.168,0,0,0,0,0,0,0,0,0,26369.639,8458.3369,0,0,0,521.90167,71434.73,70272.143,67918.023,61813.809,4,25,,True,0,,,,,,,,,,,,,124557.99857405548,-342.59207,2066.917,155003.17,71434.734,26682.094,0,0,98116.828,-228.72681,0,0,228.73438,-1316.2429,0,0,1316.2422,766.24292,0,0,-766.24219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9556427,0,0,3.953125,0,0,0,0,0,0,0,0,0,0,0,0,-782.68245,0,0,782.6875,0.50494934
1047580,WA,3,163576.38,0,0,0,0,0,0,0,0,962.40356,0,0,4466.8696,0,4449.4521,0,0,163445.6,159833.81,171499.33,1,44,44,True,1,20,,,,,,,,,,,,124557.99857405548,0,20117.584,141043,5072.9536,0,0,0,5072.9536,-3244.1094,0,0,3244.1094,-2868.0361,0,0,2868.0469,3498.001,0,0,-3498,0,0,0,0,-500,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.894531,0,0,41.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-949.34766,0,0,949.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4105.3867,0,0,4105.3906,2.9107369
1047582,WA,5,207425.47,0,0,0,0,4766.3209,0,0,0,0,36497.223,28882.074,9827.1134,0,7128.5989,0,33978.91,277571.08,276670.71,251125.2,5,55,,False,0,,,,,,,,,,,,,124557.99857405548,0,25096.01,241042.58,33978.91,0,0,0,33978.91,-3943.222,0,0,3943.2344,-3990.6486,0,0,3990.6406,3919.7186,0,0,-3919.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4014.1521,0,0,4014.1562,1.6653308
1048383,WA,2,0,0,0,0,0,0,0,0,0,49816.031,8374.6738,45823.125,858.10919,0,0,0,65320.055,104013.83,104013.83,58190.703,1,79,76,True,0,,,,,,,,,,,,,124557.99857405548,0,9812.0742,126036.11,77657.477,0,0,0,77657.477,-1486.415,0,0,1486.4219,-1872,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5234375,0,0,1.5234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1440,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3527.9385,0,0,3527.9453,2.7991544
1048461,WA,2,0,0,0,0,0,0,0,0,0,0,1546.2118,0,0,0,0,0,42137.476,1546.2118,1546.2118,26099.381,1,79,78,True,0,,,,,,,,,,,,,124557.99857405548,0,0,71390.273,45290.891,0,0,0,45290.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3153.4141,-3153.4141,0,0,0,0,0,0,0,0,0,0,-3153.4141,-3153.4141,-4.417148
1049208,OR,2,49225.324,0,0,0,0,0,0,0,0,134851.41,18778.654,60853.852,13635.708,0,1207.5117,0,71592.766,263709.23,263656.38,203986.47,1,25,25,True,0,,,,,,,,,,,,,124557.99857405548,14959.547,44828.676,211587.41,71592.766,0,0,0,71592.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6516.793,0,0,6516.7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-281.05859,0,0,281.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6797.8516,0,0,6797.8438,3.2127828
1049331,CA,2,118662.59,12026.158,0,0,0,0,0,0,0,0,0,0,3632.2705,0,0,505.40955,0,130688.74,129763.19,132336.47,1,53,50,True,0,,,,,,,,,,,,,124557.99857405548,3804.6902,14565.797,101484.97,0,0,0,0,0,-2577.8955,0,0,2577.8906,-2048.3193,0,0,2048.3203,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,-268.2373,0,0,268.24219,0,0,0,0,0,0,0,0,0,0,0,0,-42.65625,0,0,42.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.447266,0,0,10.445312,0,0,0,0,0,0,0,0,0,0,0,0,-3675.5557,0,0,3675.5547,3.6217725
1049333,CA,5,39037.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39037.605,39024.188,39324.727,1,38,,False,4,16,8,2,1,,,,,,,,,124557.99857405548,0,-8980.4463,141930.93,66291.562,30856.761,0,0,97148.324,0,0,0,0,0,0,0,0,90.831055,0,0,-90.828125,0,0,0,0,-1614.54,0,0,1614.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1523.709,0,0,1523.7109,1.073558
1049343,CA,3,155230.92,0,0,0,0,1183.4663,0,0,0,0,0,0,12567.601,0,12583.909,347.58649,0,156414.39,155032.09,185996.7,1,42,34,True,1,9,,,,,,,,,,,,124557.99857405548,4619.4526,16454.664,149496.77,1130.9623,0,0,0,1130.9623,-2876.5596,0,0,2876.5625,-1229.0439,0,0,1229.0469,3498,0,0,-3498,0,0,0,0,-2200,0,0,2200,-390,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.89258,0,0,122.89062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2796.8027,0,0,2796.7969,0,0,0,0,-13.172852,0,0,13.1875,0,0,0,0,0,0,0,0,0,0,0,0,-6130.4717,0,0,6130.4844,4.1007472
1049438,CA,2,34133.344,0,0,0,0,0,4035.6331,0,0,117127.09,0,0,2292.2095,0,0,0,0,238025.24,215270.77,238025.25,1,68,63,True,0,,,,,,,,,,,,,124557.99857405548,10209.504,31326.328,181723.69,0,0,0,0,0,-4589.1602,0,0,4589.1719,0,0,0,0,2332,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,-2638.8848,0,0,2638.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-458.42578,0,0,458.42188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5354.4707,0,0,5354.4844,2.9464978
1049469,CA,6,136663.16,0,0,0,0,503.0601,0,0,0,0,0,0,3714.5549,0,0,0,0,137166.21,136772.94,137166.22,1,37,34,True,4,11,8,4,1,,,,,,,,,124557.99857405548,2422.4104,9390.9404,115369.44,2261.9246,0,0,0,2261.9246,-1932.1875,0,0,1932.1875,-1872,0,0,1872,4193.293,0,0,-4193.2969,0,0,0,0,-6150,0,0,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-164.78613,0,0,164.78906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5925.6807,0,0,5925.6797,5.1362647
1049905,CA,1,0,0,0,3288.6384,0,1698.1177,0,0,0,0,0,0,0,0,0,0,0,6297.043,6297.043,4986.7559,1,71,,False,0,,,,,,,,,,,,,124557.99857405548,0,0,28940.226,4197.04,19757.43,0,0,23954.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3596.04,-3596.04,0,0,0,0,0,0,0,0,0,0,-3596.04,-3596.04,-12.42575
1050107,CA,3,158466.97,0,0,0,0,2177.9954,0,0,0,0,33619.848,23878.789,0,0,0,1330.8492,28092.691,230605.86,229725.43,206727.06,2,60,57,True,0,,,,,,,,,,,,,124557.99857405548,6642.4155,30618.857,181593.83,28092.691,0,0,0,28092.691,-4919.2637,0,0,4919.2656,-5147.9995,0,0,5148,3497.9995,0,0,-3498,0,0,0,0,0,0,0,0,0,0,0,0,-509.6001,0,0,509.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.436035,0,0,50.4375,0,0,0,0,0,0,0,0,0,0,0,0,-7129.2998,0,0,7129.2969,3.9259577
1050113,CA,3,142114.11,0,0,0,0,0,0,0,0,0,0,0,4525.6445,0,0,0,0,142114.11,136431.72,142114.11,1,42,35,True,1,4,,,,,,,,,,,,124557.99857405548,4053.5444,13419.773,111907.58,0,0,0,0,0,-2207.9551,0,0,2207.9531,-1108.0117,0,0,1108.0156,2251.1719,0,0,-2251.1719,0,0,0,0,-2200,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108.92773,0,0,108.92969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3373.7227,0,0,3373.7266,3.0147436
1050158,CA,2,24010.146,0,0,0,0,0,0,0,0,0,0,0,0,0,1303.0054,0,0,24010.146,24010.146,24010.146,1,52,,False,1,8,,,,,,,,,,,,124557.99857405548,-282.66302,-5281.7861,47056.489,2716.5791,16916.221,0,0,19632.8,0,0,0,0,-126.01465,0,0,126.01562,0,0,0,0,0,0,0,0,-700,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-826.01465,0,0,826.01562,1.7553703
